"","age","cageID","age","NewAge","id","larv_adult","larvalTreat","lvadComb","adultTreat","status","Sex"
"2517","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2518","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2519","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2520","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2521","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2522","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2523","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2524","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2525","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2526","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2527","2018-02-20","2018-03-28",36,38,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2528","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2529","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2530","2018-02-20","2018-03-28",36,38,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2531","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Male"
"2532","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Male"
"2533","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Male"
"2534","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Male"
"2535","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Male"
"2536","2018-02-20","2018-03-28",36,38,"C_C2","C_C","C","C_C","C",2,"Male"
"2537","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2538","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2539","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2540","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2541","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2542","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2543","2018-02-20","2018-03-30",38,40,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2544","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2545","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2546","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2547","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2548","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2549","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2550","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2551","2018-02-20","2018-03-30",38,40,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2552","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Male"
"2553","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Male"
"2554","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Male"
"2555","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Male"
"2556","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Male"
"2557","2018-02-20","2018-03-30",38,40,"C_C1","C_C","C","C_C","C",2,"Male"
"2558","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2559","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2560","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2561","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2562","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2563","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2564","2018-02-20","2018-03-30",38,40,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2565","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2566","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2567","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2568","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2569","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2570","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2571","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2572","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2573","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2574","2018-02-20","2018-03-30",38,40,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2575","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2576","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2577","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2578","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2579","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2580","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2581","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2582","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2583","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2584","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2585","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2586","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2587","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2588","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2589","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2590","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2591","2018-02-20","2018-03-30",38,40,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2592","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2593","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2594","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2595","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2596","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2597","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2598","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2599","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2600","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2601","2018-02-20","2018-03-30",38,40,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2602","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Male"
"2603","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Male"
"2604","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Male"
"2605","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Male"
"2606","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Male"
"2607","2018-02-20","2018-03-30",38,40,"C_C2","C_C","C","C_C","C",2,"Male"
"2608","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2609","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2610","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2611","2018-02-20","2018-04-02",41,43,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2612","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2613","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2614","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2615","2018-02-20","2018-04-02",41,43,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2616","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Male"
"2617","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Male"
"2618","2018-02-20","2018-04-02",41,43,"C_C1","C_C","C","C_C","C",2,"Male"
"2619","2018-02-20","2018-04-02",41,43,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2620","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2621","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2622","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2623","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2624","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2625","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2626","2018-02-20","2018-04-02",41,43,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2627","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2628","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2629","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2630","2018-02-20","2018-04-02",41,43,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2631","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2632","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2633","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2634","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2635","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2636","2018-02-20","2018-04-02",41,43,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2637","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Male"
"2638","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Male"
"2639","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Male"
"2640","2018-02-20","2018-04-02",41,43,"C_C2","C_C","C","C_C","C",2,"Male"
"2641","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2642","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2643","2018-02-20","2018-04-04",43,45,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2644","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Male"
"2645","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Male"
"2646","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Male"
"2647","2018-02-20","2018-04-04",43,45,"C_C1","C_C","C","C_C","C",2,"Male"
"2648","2018-02-20","2018-04-04",43,45,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2649","2018-02-20","2018-04-04",43,45,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2650","2018-02-20","2018-04-04",43,45,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2651","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2652","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2653","2018-02-20","2018-04-04",43,45,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2654","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2655","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2656","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2657","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2658","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2659","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2660","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2661","2018-02-20","2018-04-04",43,45,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2662","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2663","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2664","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2665","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2666","2018-02-20","2018-04-04",43,45,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2667","2018-02-20","2018-04-04",43,45,"C_C2","C_C","C","C_C","C",2,"Male"
"2668","2018-02-20","2018-04-04",43,45,"C_C2","C_C","C","C_C","C",2,"Male"
"2669","2018-02-20","2018-04-04",43,45,"C_C2","C_C","C","C_C","C",2,"Male"
"2670","2018-02-20","2018-04-04",43,45,"C_C2","C_C","C","C_C","C",2,"Male"
"2671","2018-02-20","2018-04-06",45,47,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2672","2018-02-20","2018-04-06",45,47,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2673","2018-02-20","2018-04-06",45,47,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2674","2018-02-20","2018-04-06",45,47,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2675","2018-02-20","2018-04-06",45,47,"C_C1","C_C","C","C_C","C",2,"Male"
"2676","2018-02-20","2018-04-06",45,47,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2677","2018-02-20","2018-04-06",45,47,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2678","2018-02-20","2018-04-06",45,47,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2679","2018-02-20","2018-04-06",45,47,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2680","2018-02-20","2018-04-06",45,47,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2681","2018-02-20","2018-04-06",45,47,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2682","2018-02-20","2018-04-06",45,47,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2683","2018-02-20","2018-04-06",45,47,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2684","2018-02-20","2018-04-06",45,47,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2685","2018-02-20","2018-04-06",45,47,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2686","2018-02-20","2018-04-06",45,47,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2687","2018-02-20","2018-04-06",45,47,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2688","2018-02-20","2018-04-06",45,47,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2689","2018-02-20","2018-04-06",45,47,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2690","2018-02-20","2018-04-06",45,47,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2691","2018-02-20","2018-04-06",45,47,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2692","2018-02-20","2018-04-06",45,47,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2693","2018-02-20","2018-04-06",45,47,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2694","2018-02-20","2018-04-06",45,47,"C_C2","C_C","C","C_C","C",2,"Male"
"2695","2018-02-20","2018-04-06",45,47,"C_C2","C_C","C","C_C","C",2,"Male"
"2696","2018-02-20","2018-04-06",45,47,"C_C2","C_C","C","C_C","C",2,"Male"
"2697","2018-02-20","2018-04-09",48,50,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2698","2018-02-20","2018-04-09",48,50,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2699","2018-02-20","2018-04-09",48,50,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2700","2018-02-20","2018-04-09",48,50,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2701","2018-02-20","2018-04-09",48,50,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2702","2018-02-20","2018-04-09",48,50,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2703","2018-02-20","2018-04-09",48,50,"C_C1","C_C","C","C_C","C",2,"Male"
"2704","2018-02-20","2018-04-09",48,50,"C_C1","C_C","C","C_C","C",2,"Male"
"2705","2018-02-20","2018-04-09",48,50,"C_C1","C_C","C","C_C","C",2,"Male"
"2706","2018-02-20","2018-04-09",48,50,"C_C1","C_C","C","C_C","C",2,"Male"
"2707","2018-02-20","2018-04-09",48,50,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2708","2018-02-20","2018-04-09",48,50,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2709","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2710","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2711","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2712","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2713","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2714","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2715","2018-02-20","2018-04-09",48,50,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2716","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2717","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2718","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2719","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2720","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2721","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2722","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2723","2018-02-20","2018-04-09",48,50,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2724","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2725","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2726","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2727","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2728","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2729","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2730","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2731","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2732","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2733","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2734","2018-02-20","2018-04-09",48,50,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2735","2018-02-20","2018-04-09",48,50,"C_C2","C_C","C","C_C","C",2,"Male"
"2736","2018-02-20","2018-04-09",48,50,"C_C2","C_C","C","C_C","C",2,"Male"
"2737","2018-02-20","2018-04-09",48,50,"C_C2","C_C","C","C_C","C",2,"Male"
"2738","2018-02-20","2018-04-11",50,52,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2739","2018-02-20","2018-04-11",50,52,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2740","2018-02-20","2018-04-11",50,52,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2741","2018-02-20","2018-04-11",50,52,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2742","2018-02-20","2018-04-11",50,52,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2743","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Male"
"2744","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Male"
"2745","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Male"
"2746","2018-02-20","2018-04-11",50,52,"C_C1","C_C","C","C_C","C",2,"Male"
"2747","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2748","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2749","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2750","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2751","2018-02-20","2018-04-11",50,52,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2752","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2753","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2754","2018-02-20","2018-04-11",50,52,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2755","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2756","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2757","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2758","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2759","2018-02-20","2018-04-11",50,52,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2760","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Male"
"2761","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Male"
"2762","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Male"
"2763","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Male"
"2764","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Male"
"2765","2018-02-20","2018-04-11",50,52,"C_C2","C_C","C","C_C","C",2,"Male"
"2766","2018-02-20","2018-04-13",52,54,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2767","2018-02-20","2018-04-13",52,54,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2768","2018-02-20","2018-04-13",52,54,"C_C1","C_C","C","C_C","C",2,"Male"
"2769","2018-02-20","2018-04-13",52,54,"C_C1","C_C","C","C_C","C",2,"Male"
"2770","2018-02-20","2018-04-13",52,54,"C_C1","C_C","C","C_C","C",2,"Male"
"2771","2018-02-20","2018-04-13",52,54,"C_C1","C_C","C","C_C","C",2,"Male"
"2772","2018-02-20","2018-04-13",52,54,"C_DR1","C_DR","C","C_DR","DR",2,"Male"
"2773","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2774","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2775","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2776","2018-02-20","2018-04-13",52,54,"DR_DR2","DR_DR","DR","DR_DR","DR",2,"Male"
"2777","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2778","2018-02-20","2018-04-13",52,54,"DR_C2","DR_C","DR","DR_C","C",2,"Male"
"2779","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2780","2018-02-20","2018-04-13",52,54,"C_DR2","C_DR","C","C_DR","DR",2,"Male"
"2781","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2782","2018-02-20","2018-04-16",55,57,"DR_DR1","DR_DR","DR","DR_DR","DR",2,"Male"
"2783","2018-02-20","2018-04-16",55,57,"DR_C1","DR_C","DR","DR_C","C",2,"Male"
"2784","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2785","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2786","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2787","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2788","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
"2789","2018-02-20","2018-04-16",55,57,"C_C1","C_C","C","C_C","C",2,"Male"
